case_id,source_id,validation_priority,experiment_family,experiment_class,primary_model_use,material_class,salt_class,flow_class,flow_factor,position_class,redox_class,surface_class,temperature_C,temperature_K,temperature_cold_C,delta_T_C,time_h,time_years,source_url,extraction_status,data_quality,pred_corrosion_rate_um_y,pred_corrosion_depth_um,pred_deposition_rate_um_y,pred_deposition_depth_um,pred_salt_cr_ppm,effective_eta_V
MSRE-SURV-01,ORNL-TM-1997,Critical,MSRE reactor evidence,reactor surveillance,baseline in-reactor compatibility and Cr depletion check,hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,msre_or_fuel_baseline,metal,645.0,918.15,,0.0,4800.0,0.5475701574264202,https://digital.library.unt.edu/ark:/67531/metadc1034088/m2/1/high_res_d/4493950.pdf,case-level extracted; tabular mechanical data remain to digitize,A,2.8886105201070436,1.5817169172386274,0.8913900968103383,0.4880986156387889,48.83961918173488,0.057830215469956626
MSRE-SURV-02,ORNL-TM-2359,Critical,MSRE reactor evidence,reactor surveillance,in-reactor corrosion and alloy-modification comparison,modified_hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,5500.0,0.6274241387177732,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-2359.txt,case-level extracted; tables remain to digitize,A,2.4590545948885207,1.542870211257913,0.9197758979220155,0.5770896005670871,47.640126209329196,0.05814514339823607
MSRE-SURV-03,ORNL-TM-2359,High,MSRE reactor evidence,reactor surveillance,gas-cell oxidation/nitriding control,hastelloy_n,no_salt,gas_control,0.02,gas_or_offgas,gas_control,metal,650.0,923.15,,0.0,11000.0,1.2548482774355465,https://github.com/openmsr/msr-archive/blob/master/ocr/ORNL-TM-2359.txt,case-level extracted,A,1e-06,1.2548482774355464e-06,1e-09,1.2548482774355466e-09,,-0.47730547207333357
MSRE-SURV-04,ORNL-TM-2647,Critical,MSRE reactor evidence,reactor surveillance,longer in-reactor compatibility; Cr depletion; Te crack precursor context,hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,15289.0,1.744125028519279,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-2647.pdf,case-level extracted from indexed abstract; full table digitization needed,A,3.003174114859971,5.237911138728507,0.9197758979220155,1.6042041641945808,161.734114704846,0.05814514339823607
MSRE-SURV-05,ORNL-TM-2647,High,MSRE reactor evidence,reactor surveillance,modified alloy corrosion/radiation comparison,modified_hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,9789.0,1.1167008898015058,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-2647.pdf,case-level extracted from indexed abstract; full table digitization needed,A,2.4590545948885207,2.7460284541824924,0.9197758979220155,1.0271145636274936,84.790762811477,0.05814514339823607
MSRE-SURV-06,ORNL-TM-2647,High,MSRE reactor evidence,reactor surveillance,gas-cell oxidation control,hastelloy_n,no_salt,gas_control,0.02,gas_or_offgas,gas_control,metal,650.0,923.15,,0.0,20789.0,2.371549167237052,https://moltensalt.org/references/static/downloads/pdf/ORNL-TM-2647.pdf,case-level extracted from indexed abstract; full table digitization needed,A,1e-06,2.371549167237052e-06,1e-09,2.371549167237052e-09,,-0.47730547207333357
MSRE-SURV-07,ORNL-TM-3063,Critical,MSRE reactor evidence,reactor surveillance,longest MSRE in-core corrosion and Cr diffusion validation,hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,22533.0,2.5704996577686514,https://www.osti.gov/servlets/purl/4093896,case-level and key numerical outputs extracted,A,3.003174114859971,7.719658034467228,0.9197758979220155,2.364283630832395,238.36449778561678,0.05814514339823607
MSRE-SURV-08,ORNL-TM-3063,High,MSRE reactor evidence,reactor surveillance,modified-alloy comparison after MSRE operation,modified_hastelloy_n,fluoride_fuel,reactor_circulation,2.0,core_or_reactor,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,7244.0,0.8263746292493725,https://www.osti.gov/servlets/purl/4093896,case-level extracted,A,2.4590545948885207,2.0321003291549675,0.9197758979220155,0.7600794666378143,62.746377138251034,0.05814514339823607
MSRE-SURV-09,ORNL-TM-3063,High,MSRE reactor evidence,reactor surveillance,gas-cell oxidation control,hastelloy_n,no_salt,gas_control,0.02,gas_or_offgas,gas_control,metal,650.0,923.15,,0.0,17033.0,1.9430755190508784,https://www.osti.gov/servlets/purl/4093896,case-level extracted,A,1e-06,1.943075519050878e-06,1e-09,1.9430755190508787e-09,,-0.47730547207333357
MSRE-SURV-10,ORNL-TM-3063,High,MSRE reactor evidence,static control pot,separate radiation/flow effects from salt chemistry,hastelloy_n,fluoride_fuel,static,0.35,nominal,msre_or_fuel_baseline,metal,650.0,923.15,,0.0,,,https://www.osti.gov/servlets/purl/4093896,condition indexed; row-level results need group-table digitization,A,2.3106154301267368,,0.2867675210609475,,,0.05814514339823607
