parameter,value,prior,prior_sigma,lower,upper,description
log_rate0_um_y,0.26537174220781806,1.3862943611198906,1.5,-3.912023005428146,5.298317366548036,"Reference anodic dissolution rate for Hastelloy N in fuel fluoride at 650 C, um/y."
Ea_corr_kJ_mol,54.83553635500832,60.0,30.0,20.0,180.0,Apparent activation energy for anodic dissolution.
gamma_flow_corr,0.1500000000000001,0.35,0.45,0.15,2.0,Power-law exponent for circulation/mass-transfer effect on corrosion.
theta_dT_corr,0.05000000000000001,0.25,0.6,0.05,3.0,Thermal-gradient enhancement of corrosion/mass transfer.
hot_leg_bonus,5.8092614756595514e-15,0.15,0.55,0.0,1.8,Additional log-rate offset for hot-leg/hottest specimens.
cold_leg_corrosion_penalty,-1.3968803442324285,-0.25,0.7,-2.5,1.0,Log-rate offset for cold-leg corrosion before deposition.
log_mt_cap_um_y,8.114926258531094,6.907755278982137,1.8,2.302585092994046,11.512925464970229,Reference transport-capacity rate; kinetic and transport rates are combined harmonically.
Ea_mt_kJ_mol,27.352775461111683,25.0,35.0,0.0,120.0,Apparent activation energy for transport-capacity branch.
gamma_flow_mt,0.6028527991566976,0.75,0.7,-0.5,2.5,Power-law flow exponent for transport capacity.
theta_dT_mt,0.6035128572517177,0.6,0.9,-1.0,3.0,Thermal-gradient enhancement of transport capacity.
mat_modified_hastelloy_n,-0.2,-0.2,0.8,-2.5,2.0,Modified Hastelloy N log-rate offset.
mat_gh3535,1.6198475718393153,0.05,0.8,-2.0,2.0,GH3535 log-rate offset.
mat_stainless_304,1.5121011358409628,1.2,0.85,-1.5,4.0,304/304L stainless log-rate offset.
mat_stainless_316,2.042890087638564,1.05,0.85,-1.5,4.0,316/316H/316L stainless log-rate offset.
mat_alloy_x750,3.3243359041099407,2.4,1.2,-1.0,7.0,Alloy X750 log-rate offset.
mat_in625,0.7,0.7,1.0,-2.0,3.5,IN625 log-rate offset.
mat_ni_alloy,0.4,0.4,1.0,-2.0,3.5,Generic high-Ni alloy log-rate offset.
mat_generic_metal,-1.8937854502006772,0.7,1.2,-2.0,3.5,Generic metal log-rate offset.
salt_flinak,1.3096918899454841,0.7,0.9,-2.0,4.0,FLiNaK log-rate offset.
salt_flibe,0.48042950275820634,-0.35,0.9,-3.0,3.0,FLiBe log-rate offset.
salt_fluoroborate,1.7223961796051133,0.95,1.0,-2.0,4.5,Fluoroborate coolant log-rate offset.
salt_chloride,1.1387959437909234,1.65,1.05,-1.0,5.5,Chloride salt log-rate offset.
salt_generic_salt,0.4,0.4,1.25,-2.0,4.0,Generic/unspecified salt log-rate offset.
salt_no_salt,-8.0,-8.0,1.5,-15.0,-2.0,No-salt control offset; keeps molten-salt corrosion near zero.
redox_purified_baseline,-0.3852615478524446,0.0,0.35,-1.0,1.0,Purified baseline redox offset.
redox_msre_or_fuel_baseline,0.7309175146711742,-0.35,0.8,-3.0,2.0,MSRE/fuel baseline redox offset.
redox_oxidizing_fef2,1.5026093263788216,1.8,0.8,-0.5,5.0,FeF2 oxidizing perturbation offset.
redox_reducing_be,-2.3167464902466666,-2.0,0.9,-6.0,0.5,Be-reduced salt offset.
redox_impure_moisture,2.515485620106942,1.75,0.9,-0.5,5.0,Moisture/impure salt oxidizing offset.
redox_chloride_unspecified,0.65,0.65,1.0,-1.5,3.5,Unspecified chloride redox/impurity offset.
redox_tellurium,-1.3788627579416004,0.4,1.1,-2.0,4.0,Tellurium-bearing salt offset.
redox_stressed,3.5348131685882827,1.4,1.0,-0.5,5.0,Stress-assisted corrosion offset.
redox_multi_alloy,2.0292803041015155,1.25,1.1,-0.5,6.0,Multi-alloy/plating/galvanic interaction offset.
