measurement_id,case_id,response_kind,fit_role,prediction,target_low,target_mid,target_high,sigma_ln,weight,residual_ln_weighted,constraint_pass,residual_ln
M-001,MSRE-SURV-01,corrosion_depth_um,upper,1.5771252733038215,,12.5,25.0,0.85,1.15,0.0,True,
M-003,MSRE-SURV-07,corrosion_depth_um,direct,7.698027339792852,7.619999999999999,7.619999999999999,7.619999999999999,0.65,1.15,0.016807893043460545,True,
M-004,MSRE-SURV-07,salt_cr_ppm,range,61.39545720410084,40.0,63.245553203367585,100.0,0.7,1.15,-0.04548268319388502,True,
M-005,MSRE-SURV-07,cr_diffusion_cm2_s,direct,3.9999999999999956e-14,4e-14,4e-14,4e-14,0.35,1.15,-3.4016615856696367e-15,True,
M-008,MSRE-FP-03,corrosion_rate_um_y,direct,0.013628609955600241,0.0127,0.0127,0.0127,0.55,1.15,0.13759473358522406,True,
M-009,,noble_metal_deposition_ranking,ranking,2.857651118063164,,,,,,,True,0.0
M-010,MSRE-FP-04,offgas_fraction_percent,upper,0.09999999999999996,,0.5,1.0,0.85,0.52,0.0,True,
M-011,ORNL-FL-04,mass_loss_mg_cm2,direct,4.134316015558358,2.9,2.9,2.9,0.55,1.15,0.6914147422364031,True,
M-012,ORNL-FL-04,mass_gain_mg_cm2,direct,1.8196552971105424,1.7,1.7,1.7,0.55,1.15,0.1326219530559866,True,
M-013,ORNL-FL-04,corrosion_rate_um_y,direct,1.3819150899843498,1.016,1.016,1.016,0.55,1.15,0.599747206039401,True,
M-014,ORNL-FL-04,salt_cr_ppm,direct,177.1525529703703,500.0,500.0,500.0,0.7,1.15,-1.5895695223953503,False,
M-015,ORNL-FL-04,salt_fe_decrease_ppm,direct,96.0399133084755,100.0,100.0,100.0,0.85,1.15,-0.05097758580721092,True,
M-017,ORNL-FL-05,redox_acceleration_qualitative,lower,6.583640080670622,6.0,10.0,,0.9,1.15,0.0,True,
M-018,ORNL-FL-05,redox_acceleration_ratio,direct,6.583640080670622,6.0,6.0,6.0,0.45,1.15,0.22121620077551743,True,
M-019,ORNL-FL-05,igc_depth_um,direct,10.213975613852675,12.7,12.7,12.7,0.65,1.15,-0.35940429696392806,True,
M-020,ORNL-FL-13,igc_depth_um,direct,93.81758790342519,101.6,101.6,101.6,0.65,1.15,-0.13147582016788342,True,
M-021,ORNL-FL-13,salt_cr_ppm,range,1427.5060594693866,100.0,424.26406871192853,1800.0,0.7,1.15,1.8587849332177813,True,
M-022,ORNL-FL-14,corrosion_depth_um,direct,34.324598383296795,50.8,50.8,50.8,0.65,0.8,-0.5394553259869787,True,
M-023,ORNL-FL-01,corrosion_rate_um_y,direct,16.761260038719758,21.843999999999998,21.843999999999998,21.843999999999998,0.55,1.15,-0.5164116891771976,True,
M-024,ORNL-FL-01,igc_depth_um,direct,370.9651902272032,254.0,254.0,254.0,0.65,1.15,0.6249074221451661,True,
M-025,ORNL-FL-12,corrosion_rate_um_y,direct,21.581142745586995,25.4,25.4,25.4,0.55,1.15,-0.31767666891668783,True,
M-026,ORNL-FL-15,corrosion_rate_um_y,direct,191.43702220626122,213.35999999999999,213.35999999999999,213.35999999999999,0.55,0.485875,-0.13740956536032342,True,
M-027,ORNL-FL-16,mass_loss_mg_cm2,upper,0.1034631983792326,,0.05,0.1,0.9,1.15,0.040566716380918404,False,
M-028,FB-03,corrosion_rate_um_y,direct,6.9574322997900815,7.365999999999999,7.365999999999999,7.365999999999999,0.55,0.485875,-0.0723209865323051,True,
M-029,MOD-F-01,mass_loss_mg_cm2,direct,2.427158866221532,1.4,1.4,1.4,0.55,1.15,1.0728663097432607,True,
M-030,MOD-F-01,mass_gain_mg_cm2,direct,0.9535600876080965,1.0,1.0,1.0,0.55,1.15,-0.09271770468406221,True,
M-031,MOD-F-01,corrosion_depth_um,direct,3.033948582776915,4.0,5.0,6.25,0.7,1.15,-0.7653319076672812,True,
M-032,MOD-F-02,corrosion_depth_um,upper,1.2712209655172728,,2.5,5.0,0.85,0.7474999999999999,0.0,True,
M-033,MOD-F-06,igc_depth_um,direct,223.46209412115294,250.0,250.0,250.0,0.7,0.52,-0.11560336835113776,True,
M-034,MOD-F-06,igc_depth_um,direct,20.000213701854065,20.0,20.0,20.0,0.7,0.52,1.1007269657494494e-05,True,
M-035,MOD-F-07,corrosion_rate_um_y,direct,192.66080276078455,216.93138357705283,216.93138357705283,216.93138357705283,0.65,0.8,-0.16326730117830232,True,
M-036,MOD-F-07,corrosion_rate_um_y,range,20.350111446524465,5.909662921348313,23.26636618772613,91.59977528089885,0.65,0.8,-0.1842828495727083,True,
M-037,MOD-F-07,igc_depth_um,upper,0.9541219636306338,,50.0,100.0,0.7,0.8,0.0,True,
M-038,MOD-C-02,igc_depth_um,direct,135.77916464460566,130.0,130.0,130.0,0.7,0.7474999999999999,0.05372174981820761,True,
M-039,TE-01,te_soluble_ppm,upper,2.0,,2.5,5.0,0.8,0.8,0.0,True,
M-040,TE-02,mass_loss_mg_cm2,upper,0.008696707130031239,,0.05,0.1,0.9,0.7474999999999999,0.0,True,
M-041,TE-04,igc_depth_um,lower,38.66506866177458,50.0,100.0,,0.95,0.7474999999999999,0.23397052489663056,False,
M-042,TE-06,te_redox_threshold_ratio,direct,149.99999999999997,120.0,150.0,187.5,0.45,0.7474999999999999,-4.2661223851795966e-16,True,
