measurement_id,case_id,response_kind,fit_role,prediction,target_low,target_mid,target_high,sigma_ln,weight,residual_ln_weighted,constraint_pass,residual_ln
M-001,MSRE-SURV-01,corrosion_depth_um,upper,1.6922420479152653,,12.5,25.0,0.85,1.15,0.0,True,
M-003,MSRE-SURV-07,corrosion_depth_um,direct,8.166405569754449,7.619999999999999,7.619999999999999,7.619999999999999,0.65,1.15,0.11425387591403817,True,
M-004,MSRE-SURV-07,salt_cr_ppm,range,61.46761844618267,40.0,63.245553203367585,100.0,0.7,1.15,-0.04368313474813065,True,
M-005,MSRE-SURV-07,cr_diffusion_cm2_s,direct,3.9999999999999956e-14,4e-14,4e-14,4e-14,0.35,1.15,-3.4016615856696367e-15,True,
M-008,MSRE-FP-03,corrosion_rate_um_y,direct,0.01364690281549739,0.0127,0.0127,0.0127,0.55,1.15,0.14021005443270002,True,
M-009,,noble_metal_deposition_ranking,ranking,2.857651118063164,,,,,,,True,0.0
M-010,MSRE-FP-04,offgas_fraction_percent,upper,0.09999999999999996,,0.5,1.0,0.85,0.52,0.0,True,
M-011,ORNL-FL-04,mass_loss_mg_cm2,direct,4.088654962872375,2.9,2.9,2.9,0.55,1.15,0.669760756205164,True,
M-012,ORNL-FL-04,mass_gain_mg_cm2,direct,1.8197244388227007,1.7,1.7,1.7,0.55,1.15,0.13269603783394554,True,
M-013,ORNL-FL-04,corrosion_rate_um_y,direct,1.3666526626580708,1.016,1.016,1.016,0.55,1.15,0.5780932200081619,True,
M-014,ORNL-FL-04,salt_cr_ppm,direct,179.3841007831543,500.0,500.0,500.0,0.7,1.15,-1.5703921739501063,False,
M-015,ORNL-FL-04,salt_fe_decrease_ppm,direct,96.09701585416305,100.0,100.0,100.0,0.85,1.15,-0.050227683607423586,True,
M-017,ORNL-FL-05,redox_acceleration_qualitative,lower,6.556240992684608,6.0,10.0,,0.9,1.15,0.0,True,
M-018,ORNL-FL-05,redox_acceleration_ratio,direct,6.556240992684608,6.0,6.0,6.0,0.45,1.15,0.21127790989099743,True,
M-019,ORNL-FL-05,igc_depth_um,direct,10.335067115819228,12.7,12.7,12.7,0.65,1.15,-0.33995998156157053,True,
M-020,ORNL-FL-13,igc_depth_um,direct,91.89911635595539,101.6,101.6,101.6,0.65,1.15,-0.16556255502572856,True,
M-021,ORNL-FL-13,salt_cr_ppm,range,1392.586335527871,100.0,424.26406871192853,1800.0,0.7,1.15,1.8208437790643868,True,
M-022,ORNL-FL-14,corrosion_depth_um,direct,32.70586252666929,50.8,50.8,50.8,0.65,0.8,-0.6059290270931783,True,
M-023,ORNL-FL-01,corrosion_rate_um_y,direct,16.59936625192517,21.843999999999998,21.843999999999998,21.843999999999998,0.55,1.15,-0.5353358060702893,True,
M-024,ORNL-FL-01,igc_depth_um,direct,376.5389519806048,254.0,254.0,254.0,0.65,1.15,0.6495115743960033,True,
M-025,ORNL-FL-12,corrosion_rate_um_y,direct,21.334770241492617,25.4,25.4,25.4,0.55,1.15,-0.34006361632374166,True,
M-026,ORNL-FL-15,corrosion_rate_um_y,direct,191.76423806342308,213.35999999999999,213.35999999999999,213.35999999999999,0.55,0.485875,-0.1352451674716062,True,
M-027,ORNL-FL-16,mass_loss_mg_cm2,upper,0.10352804190133114,,0.05,0.1,0.9,1.15,0.04131325288750459,False,
M-028,FB-03,corrosion_rate_um_y,direct,6.968223742542705,7.365999999999999,7.365999999999999,7.365999999999999,0.55,0.485875,-0.07035675120795543,True,
M-029,MOD-F-01,mass_loss_mg_cm2,direct,2.4740229235124342,1.4,1.4,1.4,0.55,1.15,1.1101542622207445,True,
M-030,MOD-F-01,mass_gain_mg_cm2,direct,0.9535195491138784,1.0,1.0,1.0,0.55,1.15,-0.0928005971406526,True,
M-031,MOD-F-01,corrosion_depth_um,direct,3.0925286543905424,4.0,5.0,6.25,0.7,1.15,-0.7360342307206867,True,
M-032,MOD-F-02,corrosion_depth_um,upper,1.2823700198304189,,2.5,5.0,0.85,0.7474999999999999,0.0,True,
M-033,MOD-F-06,igc_depth_um,direct,224.1633703718343,250.0,250.0,250.0,0.7,0.52,-0.1123755556252597,True,
M-034,MOD-F-06,igc_depth_um,direct,19.968841603766638,20.0,20.0,20.0,0.7,0.52,-0.0016061542445953956,True,
M-035,MOD-F-07,corrosion_rate_um_y,direct,190.62880548624204,216.93138357705283,216.93138357705283,216.93138357705283,0.65,0.8,-0.17785751906379524,True,
M-036,MOD-F-07,corrosion_rate_um_y,range,20.05176782327874,5.909662921348313,23.26636618772613,91.59977528089885,0.65,0.8,-0.20460570463250016,True,
M-037,MOD-F-07,igc_depth_um,upper,0.8231386379921406,,50.0,100.0,0.7,0.8,0.0,True,
M-038,MOD-C-02,igc_depth_um,direct,135.5534672650301,130.0,130.0,130.0,0.7,0.7474999999999999,0.051666984893385406,True,
M-039,TE-01,te_soluble_ppm,upper,2.0,,2.5,5.0,0.8,0.8,0.0,True,
M-040,TE-02,mass_loss_mg_cm2,upper,0.008084788314435125,,0.05,0.1,0.9,0.7474999999999999,0.0,True,
M-041,TE-04,igc_depth_um,lower,38.6080143875969,50.0,100.0,,0.95,0.7474999999999999,0.23531444055013098,False,
M-042,TE-06,te_redox_threshold_ratio,direct,149.99999999999997,120.0,150.0,187.5,0.45,0.7474999999999999,-4.2661223851795966e-16,True,
