measurement_id,case_id,response_kind,fit_role,prediction,target_low,target_mid,target_high,sigma_ln,weight,residual_ln_weighted,constraint_pass,residual_ln
M-001,MSRE-SURV-01,corrosion_depth_um,upper,1.5817169172386274,,12.5,25.0,0.85,1.15,0.0,True,
M-003,MSRE-SURV-07,corrosion_depth_um,direct,7.719658034467228,7.619999999999999,7.619999999999999,7.619999999999999,0.65,1.15,0.02143721229884669,True,
M-004,MSRE-SURV-07,salt_cr_ppm,range,61.529378350594214,40.0,63.245553203367585,100.0,0.7,1.15,-0.042144650620543435,True,
M-005,MSRE-SURV-07,cr_diffusion_cm2_s,direct,3.9999999999999956e-14,4e-14,4e-14,4e-14,0.35,1.15,-3.4016615856696367e-15,True,
M-008,MSRE-FP-03,corrosion_rate_um_y,direct,0.01356601651974229,0.0127,0.0127,0.0127,0.55,1.15,0.1286191501874362,True,
M-009,,noble_metal_deposition_ranking,ranking,2.857651118063164,,,,,,,True,0.0
M-010,MSRE-FP-04,offgas_fraction_percent,upper,0.09999999999999996,,0.5,1.0,0.85,0.52,0.0,True,
M-011,ORNL-FL-04,mass_loss_mg_cm2,direct,4.135052476641485,2.9,2.9,2.9,0.55,1.15,0.6917620333611875,True,
M-012,ORNL-FL-04,mass_gain_mg_cm2,direct,1.8196209865790125,1.7,1.7,1.7,0.55,1.15,0.1325851885575717,True,
M-013,ORNL-FL-04,corrosion_rate_um_y,direct,1.3821612556572442,1.016,1.016,1.016,0.55,1.15,0.6000944971641744,True,
M-014,ORNL-FL-04,salt_cr_ppm,direct,178.04010802221427,500.0,500.0,500.0,0.7,1.15,-1.5819133254555295,False,
M-015,ORNL-FL-04,salt_fe_decrease_ppm,direct,96.06268334806873,100.0,100.0,100.0,0.85,1.15,-0.050678503623682515,True,
M-017,ORNL-FL-05,redox_acceleration_qualitative,lower,6.598333947419711,6.0,10.0,,0.9,1.15,0.0,True,
M-018,ORNL-FL-05,redox_acceleration_ratio,direct,6.598333947419711,6.0,6.0,6.0,0.45,1.15,0.22652898560907214,True,
M-019,ORNL-FL-05,igc_depth_um,direct,10.13716855753663,12.7,12.7,12.7,0.65,1.15,-0.3718574668009851,True,
M-020,ORNL-FL-13,igc_depth_um,direct,93.08918644234262,101.6,101.6,101.6,0.65,1.15,-0.14433500751512512,True,
M-021,ORNL-FL-13,salt_cr_ppm,range,1437.0517237631761,100.0,424.26406871192853,1800.0,0.7,1.15,1.8689950580757502,True,
M-022,ORNL-FL-14,corrosion_depth_um,direct,34.38822064627224,50.8,50.8,50.8,0.65,0.8,-0.5369071283849804,True,
M-023,ORNL-FL-01,corrosion_rate_um_y,direct,16.82090218683773,21.843999999999998,21.843999999999998,21.843999999999998,0.55,1.15,-0.5094860269818953,True,
M-024,ORNL-FL-01,igc_depth_um,direct,368.711455613853,254.0,254.0,254.0,0.65,1.15,0.614853679334321,True,
M-025,ORNL-FL-12,corrosion_rate_um_y,direct,21.588098284774457,25.4,25.4,25.4,0.55,1.15,-0.31704836087452537,True,
M-026,ORNL-FL-15,corrosion_rate_um_y,direct,191.44082552450726,213.35999999999999,213.35999999999999,213.35999999999999,0.55,0.485875,-0.13738438673530848,True,
M-027,ORNL-FL-16,mass_loss_mg_cm2,upper,0.10340954405712442,,0.05,0.1,0.9,1.15,0.03994864610723154,False,
M-028,FB-03,corrosion_rate_um_y,direct,6.957652878551687,7.365999999999999,7.365999999999999,7.365999999999999,0.55,0.485875,-0.07228080676585417,True,
M-029,MOD-F-01,mass_loss_mg_cm2,direct,2.4278877260110123,1.4,1.4,1.4,0.55,1.15,1.0734517287504206,True,
M-030,MOD-F-01,mass_gain_mg_cm2,direct,0.9535627777219005,1.0,1.0,1.0,0.55,1.15,-0.09271220410759821,True,
M-031,MOD-F-01,corrosion_depth_um,direct,3.034859657513765,4.0,5.0,6.25,0.7,1.15,-0.7648719355902267,True,
M-032,MOD-F-02,corrosion_depth_um,upper,1.2765633886947498,,2.5,5.0,0.85,0.7474999999999999,0.0,True,
M-033,MOD-F-06,igc_depth_um,direct,223.46458468598743,250.0,250.0,250.0,0.7,0.52,-0.11559188694184497,True,
M-034,MOD-F-06,igc_depth_um,direct,19.98240543634751,20.0,20.0,20.0,0.7,0.52,-0.000906657456249738,True,
M-035,MOD-F-07,corrosion_rate_um_y,direct,192.61054398707944,216.93138357705283,216.93138357705283,216.93138357705283,0.65,0.8,-0.1636263113981631,True,
M-036,MOD-F-07,corrosion_rate_um_y,range,20.352249996783982,5.909662921348313,23.26636618772613,91.59977528089885,0.65,0.8,-0.18413825183852547,True,
M-037,MOD-F-07,igc_depth_um,upper,0.9461681531192466,,50.0,100.0,0.7,0.8,0.0,True,
M-038,MOD-C-02,igc_depth_um,direct,135.69908377901686,130.0,130.0,130.0,0.7,0.7474999999999999,0.05299307915137097,True,
M-039,TE-01,te_soluble_ppm,upper,2.0,,2.5,5.0,0.8,0.8,0.0,True,
M-040,TE-02,mass_loss_mg_cm2,upper,0.006980865122904422,,0.05,0.1,0.9,0.7474999999999999,0.0,True,
M-041,TE-04,igc_depth_um,direct,17.774654708651603,19.7,19.7,19.7,0.7,0.7474999999999999,-0.12702555579048552,True,
M-042,TE-06,te_redox_threshold_ratio,direct,149.99999999999997,120.0,150.0,187.5,0.45,0.7474999999999999,-4.2661223851795966e-16,True,
