redox_class,log_rate_offset,equivalent_eta_mV_at_650C,corrosion_multiplier_vs_baseline
purified_baseline,-0.3852615478524446,-30.647907494902377,1.0
msre_or_fuel_baseline,0.7309175146711742,58.14515489779874,3.053165931306531
oxidizing_fef2,1.5026093263788216,119.53394231150621,6.605290205352558
reducing_be,-2.3167464902466666,-184.2992962002373,0.14493282172086977
impure_moisture,2.515485620106942,200.1091752331377,18.18772958276486
chloride_unspecified,0.65,51.708092807944475,2.8158426169096686
tellurium,-1.3788627579416004,-109.68978993394236,0.37024097183968624
stressed,3.5348131685882827,281.19761135401103,50.40421066059529
multi_alloy,2.0292803041015155,161.4310989197153,11.184644960312774
fission_product,-0.2,-15.910182402444455,1.2035331804847704
