redox_class,log_rate_offset,equivalent_eta_mV_at_650C,corrosion_multiplier_vs_baseline
purified_baseline,-0.3852616482919378,-30.647915484955668,1.0
msre_or_fuel_baseline,0.7309173701151611,58.14514339823607,3.0531657966114785
oxidizing_fef2,1.5026092214000561,119.53393396034969,6.605290175369348
reducing_be,-2.316746592403382,-184.29930432689721,0.14493282147198788
impure_moisture,2.515485605163133,200.10917404434406,18.187731137737305
chloride_unspecified,0.65,51.708092807944475,2.815842899731489
tellurium,-1.378863001609465,-109.68980931794323,0.3702409188106786
stressed,3.5348132984185274,281.19762168212543,50.40422226716101
multi_alloy,2.029280738841021,161.43113350363942,11.184650946101463
fission_product,-0.2,-15.910182402444455,1.2035333013670393
