redox_class,log_rate_offset,equivalent_eta_mV_at_650C,corrosion_multiplier_vs_baseline
purified_baseline,-0.3949376722294351,-31.417652013835674,1.0
msre_or_fuel_baseline,0.7196402313346296,57.24803672335639,3.0482812389486584
oxidizing_fef2,1.4907034651481712,118.58682019231699,6.590578554003352
reducing_be,-2.3217083266252643,-184.69401480941016,0.14561768984727158
impure_moisture,2.5102018303499847,199.68884493909093,18.26779187855034
chloride_unspecified,0.65,51.708092807944475,2.8432213064837955
tellurium,-1.1684701390300123,-92.95286521888562,0.46138037543364996
stressed,3.5274581681472856,280.61251436107943,50.521340964823096
multi_alloy,2.0220925926158997,160.85930991575384,11.212511632530994
fission_product,-0.2,-15.910182402444455,1.215235241225941
